id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
688,El nacimiento de Venus,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
689,La persistencia de la memoria,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
690,Romeo,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
691,Julieta,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
692,Robinson Crusoe,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
693,Gulliver,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
694,Hércules Poirot,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
695,Miss Marple,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
696,Oliver Twist,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
697,Sevilla,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
698,Valencia,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
699,Bilbao,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
700,Santiago de Compostela,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
701,Ibiza,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
702,Mallorca,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
703,Tenerife,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
704,Venecia,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
705,Tokio,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
706,Hollywood,Lugares,Barrio,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
707,Disneyland París,Lugares,Parque temático,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
708,Parque Güell,Lugares,Monumento,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
709,FIFA,Videojuegos,Fútbol,Muy alta,Media,Histórica,Internacional,Juego,Sí
710,Los Sims,Videojuegos,Simulación,Muy alta,Media,Histórica,Internacional,Juego,Sí
711,Grand Theft Auto,Videojuegos,Acción,Muy alta,Media,Histórica,Internacional,Juego,Sí
712,Mario Kart,Videojuegos,Carreras,Muy alta,Media,Histórica,Internacional,Juego,Sí
713,Street Fighter,Videojuegos,Lucha,Alta,Media,Histórica,Internacional,Juego,Sí
714,Mortal Kombat,Videojuegos,Lucha,Alta,Media,Histórica,Internacional,Juego,Sí
715,Pepsi,Marcas,Bebida,Muy alta,Fácil,Actual,Internacional,Marca,Sí
716,Samsung,Marcas,Tecnología,Muy alta,Fácil,Actual,Internacional,Marca,Sí
717,Atenea,Mitología,Diosa griega,Alta,Media,Histórica,Internacional,Personaje,No
718,Pegaso,Mitología,Criatura mitológica,Alta,Media,Histórica,Internacional,Personaje,No
719,Minotauro,Mitología,Criatura mitológica,Alta,Media,Histórica,Internacional,Personaje,No
720,Aquiles,Mitología,Héroe griego,Alta,Media,Histórica,Internacional,Personaje,No
721,El show de Truman,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
722,Náufrago,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
723,Salvar al soldado Ryan,Películas,Drama bélico,Muy alta,Fácil,Histórica,Internacional,Película,Sí
724,La lista de Schindler,Películas,Drama histórico,Muy alta,Fácil,Histórica,Internacional,Película,Sí
725,300,Películas,Épica,Muy alta,Fácil,Actual,Internacional,Película,Sí
726,Troya,Películas,Épica,Muy alta,Fácil,Actual,Internacional,Película,Sí
727,Ángeles y demonios,Películas,Thriller,Muy alta,Fácil,Actual,Internacional,Película,Sí
728,Ocean's Eleven,Películas,Cine de atracos,Muy alta,Fácil,Actual,Internacional,Película,Sí
729,Kill Bill,Películas,Acción,Muy alta,Fácil,Actual,Internacional,Película,Sí
730,La milla verde,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
731,It,Películas,Terror,Muy alta,Fácil,Actual,Internacional,Película,Sí
732,Carrie,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,Sí
733,Pesadilla en Elm Street,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,Sí
734,Viernes 13,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,Sí
735,La cosa,Películas,Terror,Muy alta,Fácil,Histórica,Internacional,Película,Sí
736,Crepúsculo,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
737,Los juegos del hambre,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
738,Divergente,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
739,El secreto de sus ojos,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
740,Relatos salvajes,Películas,Comedia negra,Muy alta,Fácil,Actual,Internacional,Película,Sí
741,El viaje de Chihiro,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
742,Mi vecino Totoro,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
743,Ponyo,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
744,Cómo entrenar a tu dragón,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
745,"Gru, mi villano favorito",Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
746,Los Croods,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
747,Ice Age,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
748,Hotel Transilvania,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
749,El castillo ambulante,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
750,Coraline,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
751,El jorobado de Notre Dame,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
752,La dama y el vagabundo,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
753,La bella durmiente,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
754,Los aristogatos,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
755,Lilo y Stitch,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
756,Red,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
757,Del revés,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
758,Elemental,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
759,Soul,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
760,Luca,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
761,El príncipe de Egipto,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
762,Spirit: El corcel indomable,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
763,Cars,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
764,Brave,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
765,Footloose,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
766,Cuenta conmigo,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
767,Willow,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
768,Robin Hood: príncipe de los ladrones,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
769,El príncipe de Zamunda,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
770,Dos policías rebeldes,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
771,El gran Lebowski,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
772,Django desencadenado,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
773,Érase una vez en Hollywood,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
774,Memento,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
775,El club de la lucha,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
776,American Beauty,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
777,Cadena perpetua,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
778,Casino,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
779,Uno de los nuestros,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
780,Scarface,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
781,Heat,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
782,Vértigo,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
783,La ventana indiscreta,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
784,Apocalypse Now,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
785,Platoon,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
786,Billy Elliot,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
787,Full Monty,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
788,Bridget Jones,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
789,Atrápame si puedes,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
790,Big,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
791,La terminal,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
792,El diablo viste de Prada,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
793,Erin Brockovich,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
794,Thelma y Louise,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
795,Legalmente rubia,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
796,Sister Act,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
797,La señora Doubtfire,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
798,Zoolander,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
799,Resacón en Las Vegas,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
800,Superbad,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
801,Ted,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
802,Watchmen,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
803,V de Vendetta,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
804,Sin City,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
805,Espartaco,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
806,El gran dictador,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,No
807,Tiempos modernos,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
808,El pianista,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
809,El discurso del rey,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
810,Slumdog Millionaire,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
811,Intocable,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
812,Amélie,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
813,La vida de Brian,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
814,Los intocables de Eliot Ness,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
815,El patriota,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
816,Apolo 13,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
817,Contact,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
818,Gravity,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
819,La llegada,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
820,Ready Player One,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
821,Matilda,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
822,Big Fish,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
823,Chicken Run,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
824,Wallace y Gromit,Películas,Cine,Muy alta,Fácil,Histórica,Internacional,Película,Sí
826,Los ladrones van a la oficina,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
827,Manos a la obra,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
828,Camera Café,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
829,Hospital Central,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
830,"Policías, en el corazón de la calle",Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
831,El príncipe,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
832,Rapa,Series,Serie,Alta,Difícil,Actual,Nacional,Serie,No
833,24,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
834,The Wire,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
835,Mindhunter,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
836,The Umbrella Academy,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
837,Urgencias,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
838,CSI,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
839,NCIS,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
840,"Buffy, cazavampiros",Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
841,Embrujadas,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
842,Twin Peaks,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
843,Ally McBeal,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
844,Salvados por la campana,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
845,Cosas de casa,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
846,El coche fantástico,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
847,Xena: la princesa guerrera,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
848,Hércules: sus viajes legendarios,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
849,Stargate SG-1,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
850,Smallville,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
851,Héroes,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
852,Ted Lasso,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
854,Spartacus,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
855,Boardwalk Empire,Series,Serie,Alta,Difícil,Clásica,Internacional,Serie,No
856,The Handmaid's Tale,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
857,Mr. Robot,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
858,Westworld,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
859,House of the Dragon,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
860,Lupin,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
861,La asistenta,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
862,The White Lotus,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
863,The Good Place,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
864,Community,Series,Serie,Alta,Difícil,Actual,Internacional,Serie,No
865,Manolo García,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
866,Ana Mena,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
867,John Lennon,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
868,Paul McCartney,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
869,Rihanna,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
870,Katy Perry,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
871,Stevie Wonder,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
872,Ray Charles,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
873,Jim Morrison,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
874,Kurt Cobain,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
875,Enya,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
876,Chayanne,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
877,Luis Fonsi,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
878,Carlos Vives,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
879,Maluma,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
880,Don Omar,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
881,Morad,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
882,Dani Martín,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
883,Antonio Orozco,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
884,Marta Sánchez,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
885,Chenoa,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
886,David Bustamante,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
887,Rosa López,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
888,Sergio Dalma,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
889,José Luis Perales,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
890,Ana Belén,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
891,Víctor Manuel,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
892,Luz Casal,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
893,Miguel Bosé,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
894,Dani Fernández,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
895,Álex Ubago,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
896,Sam Smith,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
897,Harry Styles,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
898,Selena Gomez,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
899,Sia,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
900,Pink,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
901,Jennifer Hudson,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
902,Usher,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
903,Alicia Keys,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
904,Maroon 5,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
905,Jason Derulo,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
906,Will Smith,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
907,Snoop Dogg,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
908,Eminem,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
909,50 Cent,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
910,Dr. Dre,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
911,Kendrick Lamar,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
912,Tupac,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
913,Notorious B.I.G.,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
914,El Último de la Fila,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
915,Celtas Cortos,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
916,Extremoduro,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
917,Fito & Fitipaldis,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
918,Vetusta Morla,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
919,Amaral,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
920,Pereza,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
921,Jarabe de Palo,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
922,Ska-P,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
923,The Cure,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
924,One Direction,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
925,Black Eyed Peas,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
926,Muse,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
927,Arctic Monkeys,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
928,Daft Punk,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
929,Blur,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
930,The Doors,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
931,The Who,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
932,Kiss,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
933,Iron Maiden,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
934,Deep Purple,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
935,Fleetwood Mac,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
936,Bee Gees,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
937,Simon & Garfunkel,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
938,Simply Red,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
939,Pet Shop Boys,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
940,Jamiroquai,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
941,Manic Street Preachers,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
942,Dover,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
943,La Quinta Estación,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
944,La Unión,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
945,Presuntos Implicados,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
946,Seguridad Social,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
947,M-Clan,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
948,Nacha Pop,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
949,Duncan Dhu,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
950,Héroes del Silencio,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
951,Siniestro Total,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
952,Novak Djokovic,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
953,Roger Federer,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
954,Carlos Alcaraz,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
955,Fernando Hierro,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
956,Gavi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
957,Lamine Yamal,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
958,Luis Enrique,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
959,Thibaut Courtois,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
960,Toni Kroos,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
961,Mohamed Salah,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
962,Robert Lewandowski,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
963,Harry Kane,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
964,Kevin De Bruyne,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
965,Jude Bellingham,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
966,Antoine Griezmann,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
967,Thierry Henry,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
968,Ronaldo Nazário,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
969,Gianluigi Buffon,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
970,Oliver Kahn,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
971,Mia Hamm,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
972,Alexia Putellas,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
973,Aitana Bonmatí,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
974,Pedro Delgado,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
975,Carlos Sainz padre,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
976,Pau Gasol,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
977,Ricky Rubio,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
978,Amaya Valdemoro,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
979,Fernando Martín,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
980,Ayrton Senna,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
981,Max Verstappen,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
982,Valentino Rossi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
983,LeBron James,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
984,Kobe Bryant,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
985,Magic Johnson,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
986,Ronnie O'Sullivan,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
987,Michael Johnson,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
988,Carl Lewis,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
989,Yelena Isinbayeva,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
990,Marc Gasol,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
991,Rafael Martín Vázquez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
992,Butragueño,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
993,Hugo Sánchez,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
994,Cesc Fàbregas,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
