id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
588,Charlie y la fábrica de chocolate,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
589,El Hobbit,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
590,Las crónicas de Narnia,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
591,King Kong,Películas,Aventura,Muy alta,Fácil,Histórica,Internacional,Película,Sí
592,Los cazafantasmas,Películas,Comedia,Muy alta,Fácil,Histórica,Internacional,Película,Sí
593,La jungla de cristal,Películas,Acción,Alta,Media,Histórica,Internacional,Película,No
594,Origen,Películas,Ciencia ficción,Alta,Media,Actual,Internacional,Película,No
595,El quinto elemento,Películas,Ciencia ficción,Media,Difícil,Histórica,Internacional,Película,No
597,Robocop,Películas,Ciencia ficción,Alta,Media,Histórica,Internacional,Película,No
598,Gremlins,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
599,Beetlejuice,Películas,Comedia,Alta,Media,Histórica,Internacional,Película,No
600,La princesa prometida,Películas,Aventura,Alta,Media,Histórica,Internacional,Película,No
601,Cuando Harry encontró a Sally,Películas,Romance,Alta,Media,Histórica,Internacional,Película,No
602,El diario de Noa,Películas,Romance,Alta,Media,Histórica,Internacional,Película,No
603,Tres metros sobre el cielo,Películas,Romance,Alta,Media,Actual,Nacional,Película,No
604,Ocho apellidos vascos,Películas,Comedia española,Muy alta,Fácil,Actual,Nacional,Película,Sí
605,Ocho apellidos catalanes,Películas,Comedia española,Alta,Media,Actual,Nacional,Película,No
606,"Bienvenido, Mister Marshall",Películas,Comedia española,Alta,Media,Histórica,Nacional,Película,No
607,La escopeta nacional,Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
608,"Amanece, que no es poco",Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
609,Airbag,Películas,Comedia española,Alta,Media,Histórica,Nacional,Película,No
610,Torrente,Películas,Comedia española,Muy alta,Fácil,Actual,Nacional,Película,No
611,El orfanato,Películas,Terror español,Alta,Media,Actual,Internacional,Película,No
612,REC,Películas,Terror español,Alta,Media,Actual,Internacional,Película,No
613,Mar adentro,Películas,Drama español,Alta,Media,Actual,Internacional,Película,No
614,Volver,Películas,Drama español,Alta,Media,Actual,Internacional,Película,No
615,La sociedad de la nieve,Películas,Drama,Alta,Media,Actual,Internacional,Película,No
616,Campeones,Películas,Comedia española,Muy alta,Fácil,Actual,Nacional,Película,Sí
617,El laberinto del fauno,Películas,Fantasía,Alta,Media,Actual,Internacional,Película,No
618,Los otros,Películas,Terror,Alta,Media,Actual,Internacional,Película,No
619,Celda 211,Películas,Thriller español,Media,Difícil,Actual,Nacional,Película,No
620,Contratiempo,Películas,Thriller español,Alta,Media,Actual,Internacional,Película,No
621,Perfectos desconocidos,Películas,Comedia española,Alta,Media,Actual,Nacional,Película,No
622,South Park,Series,Animación,Alta,Media,Actual,Internacional,Serie,No
623,Padre de familia,Series,Animación,Muy alta,Fácil,Actual,Internacional,Serie,No
624,Futurama,Series,Animación,Alta,Media,Actual,Internacional,Serie,No
625,Los Picapiedra,Series,Animación,Muy alta,Fácil,Histórica,Internacional,Serie,Sí
626,Los Supersónicos,Series,Animación,Alta,Media,Histórica,Internacional,Serie,No
627,Tom y Jerry,Series,Animación,Muy alta,Fácil,Histórica,Internacional,Serie,Sí
628,Inspector Gadget,Series,Animación,Alta,Media,Histórica,Internacional,Serie,No
629,He-Man y los Masters del Universo,Series,Animación,Alta,Media,Histórica,Internacional,Serie,No
630,Las Tortugas Ninja,Series,Animación,Muy alta,Fácil,Clásica,Internacional,Serie,Sí
631,Pokémon,Series,Animación,Muy alta,Fácil,Actual,Internacional,Serie,Sí
632,Digimon,Series,Animación,Alta,Media,Clásica,Internacional,Serie,No
633,One Piece,Series,Anime,Alta,Media,Actual,Internacional,Serie,No
634,Ataque a los titanes,Series,Anime,Alta,Media,Actual,Internacional,Serie,No
637,Oliver y Benji,Series,Anime,Muy alta,Fácil,Clásica,Internacional,Serie,Sí
638,Mazinger Z,Series,Anime,Alta,Media,Clásica,Internacional,Serie,No
639,Marco,Series,Infantil,Alta,Media,Clásica,Internacional,Serie,No
640,La abeja Maya,Series,Infantil,Alta,Media,Clásica,Internacional,Serie,No
641,Los Lunnis,Series,Infantil española,Muy alta,Fácil,Histórica,Nacional,Serie,Sí
642,Al salir de clase,Series,Drama juvenil español,Alta,Media,Histórica,Nacional,Serie,No
643,El barco,Series,Aventura española,Muy alta,Fácil,Actual,Nacional,Serie,Sí
644,Gran Hotel,Series,Drama español,Alta,Media,Actual,Nacional,Serie,No
646,Capitán Haddock,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
647,Papá Pitufo,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
648,Monkey D. Luffy,Personajes,Anime,Media,Difícil,Actual,Internacional,Personaje,No
649,Son Goku,Personajes,Anime,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
650,Piccolo,Personajes,Anime,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
651,Seiya de Pegaso,Personajes,Anime,Media,Difícil,Histórica,Internacional,Personaje,No
652,Mario,Personajes,Videojuegos,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
653,Luigi,Personajes,Videojuegos,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
654,Princesa Peach,Personajes,Videojuegos,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
655,Link,Personajes,Videojuegos,Alta,Media,Histórica,Internacional,Personaje,Sí
656,Lara Croft,Personajes,Videojuegos,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
657,Luke Skywalker,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
658,Yoda,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
659,Chewbacca,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
660,C-3PO,Personajes,Película,Alta,Media,Histórica,Internacional,Personaje,Sí
661,R2-D2,Personajes,Película,Alta,Media,Histórica,Internacional,Personaje,Sí
662,John McClane,Personajes,Película,Alta,Media,Histórica,Internacional,Personaje,No
663,Jack Sparrow,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
665,Hannibal Lecter,Personajes,Cine y literatura,Alta,Media,Histórica,Internacional,Personaje,No
666,Norman Bates,Personajes,Película,Media,Difícil,Histórica,Internacional,Personaje,No
667,Vito Corleone,Personajes,Película,Alta,Media,Histórica,Internacional,Personaje,No
668,Lobezno,Personajes,Cómic y cine,Muy alta,Fácil,Histórica,Internacional,Personaje,No
669,Marty McFly,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
670,Doc Brown,Personajes,Película,Media,Difícil,Histórica,Internacional,Personaje,No
671,Mary Poppins,Personajes,Película,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
672,Willy Wonka,Personajes,Cine y literatura,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
673,Pippi Calzaslargas,Personajes,Literatura y TV,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
674,Michael Schumacher,Deportes,Automovilismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
675,Fernando Morientes,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
676,José Mourinho,Deportes,Entrenador,Alta,Media,Actual,Internacional,Persona,Sí
677,Vicente del Bosque,Deportes,Entrenador,Alta,Media,Histórica,Internacional,Persona,Sí
678,Johan Cruyff,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
679,Gareth Bale,Deportes,Futbolista,Alta,Media,Histórica,Internacional,Persona,Sí
680,Diego Simeone,Deportes,Entrenador,Alta,Media,Actual,Internacional,Persona,Sí
681,Dani Pedrosa,Deportes,Motociclismo,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
682,Mónica Naranjo,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
683,Imagine Dragons,Música,Grupo,Muy alta,Fácil,Actual,Internacional,Grupo,Sí
684,Tutankamón,Historia,Faraón,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
685,Nefertiti,Historia,Reina egipcia,Alta,Media,Histórica,Internacional,Persona,No
686,Reina Victoria,Historia,Monarca,Alta,Media,Histórica,Internacional,Persona,No
687,Winston Churchill,Historia,Político,Alta,Media,Histórica,Internacional,Persona,No
688,El nacimiento de Venus,Arte,Pintura,Media,Difícil,Histórica,Internacional,Obra,No
689,La persistencia de la memoria,Arte,Pintura,Media,Difícil,Histórica,Internacional,Obra,No
690,Romeo,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
691,Julieta,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
692,Robinson Crusoe,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
693,Gulliver,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
694,Hercule Poirot,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
695,Miss Marple,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
696,Oliver Twist,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
697,Sevilla,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
698,Valencia,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
699,Bilbao,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
700,Santiago de Compostela,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
701,Ibiza,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
702,Mallorca,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
703,Tenerife,Lugares,Isla,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
704,Venecia,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
705,Tokio,Lugares,Ciudad,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
706,Hollywood,Lugares,Barrio,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
707,Disneyland París,Lugares,Parque temático,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
708,Parque Güell,Lugares,Monumento,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
709,FIFA,Videojuegos,Fútbol,Muy alta,Fácil,Histórica,Internacional,Juego,Sí
710,Los Sims,Videojuegos,Simulación,Muy alta,Fácil,Histórica,Internacional,Juego,Sí
711,Grand Theft Auto,Videojuegos,Acción,Muy alta,Fácil,Histórica,Internacional,Juego,No
712,Mario Kart,Videojuegos,Carreras,Muy alta,Fácil,Histórica,Internacional,Juego,Sí
713,Street Fighter,Videojuegos,Lucha,Media,Difícil,Histórica,Internacional,Juego,No
714,Mortal Kombat,Videojuegos,Lucha,Media,Difícil,Histórica,Internacional,Juego,No
715,Pepsi,Marcas,Bebida,Muy alta,Fácil,Actual,Internacional,Marca,Sí
716,Samsung,Marcas,Tecnología,Muy alta,Fácil,Actual,Internacional,Marca,Sí
717,Atenea,Mitología,Diosa griega,Alta,Media,Histórica,Internacional,Personaje,Sí
718,Pegaso,Mitología,Criatura mitológica,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
719,Minotauro,Mitología,Criatura mitológica,Alta,Media,Histórica,Internacional,Personaje,Sí
720,Aquiles,Mitología,Héroe griego,Alta,Media,Histórica,Internacional,Personaje,Sí
721,El show de Truman,Películas,Drama,Alta,Media,Histórica,Internacional,Película,No
722,Náufrago,Películas,Drama,Alta,Media,Histórica,Internacional,Película,No
723,Salvar al soldado Ryan,Películas,Drama bélico,Alta,Media,Histórica,Internacional,Película,No
724,La lista de Schindler,Películas,Drama histórico,Alta,Media,Histórica,Internacional,Película,No
725,300,Películas,Épica,Alta,Media,Actual,Internacional,Película,No
726,Troya,Películas,Épica,Alta,Media,Actual,Internacional,Película,No
727,Ángeles y demonios,Películas,Thriller,Media,Difícil,Actual,Internacional,Película,No
728,Ocean's Eleven,Películas,Cine de atracos,Alta,Media,Actual,Internacional,Película,No
729,Kill Bill,Películas,Acción,Alta,Media,Actual,Internacional,Película,No
730,La milla verde,Películas,Drama,Alta,Media,Histórica,Internacional,Película,No
731,It,Películas,Terror,Muy alta,Fácil,Actual,Internacional,Película,No
732,Carrie,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
733,Pesadilla en Elm Street,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
734,Viernes 13,Películas,Terror,Alta,Media,Histórica,Internacional,Película,No
735,La cosa,Películas,Terror,Media,Difícil,Histórica,Internacional,Película,No
736,Crepúsculo,Películas,Fantasía,Muy alta,Fácil,Histórica,Internacional,Película,Sí
737,Los juegos del hambre,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
738,Divergente,Películas,Ciencia ficción,Media,Difícil,Actual,Internacional,Película,No
739,El secreto de sus ojos,Películas,Drama,Media,Difícil,Histórica,Internacional,Película,No
740,Relatos salvajes,Películas,Comedia negra,Media,Difícil,Actual,Internacional,Película,No
741,El viaje de Chihiro,Películas,Animación,Alta,Media,Actual,Internacional,Película,No
742,Mi vecino Totoro,Películas,Animación,Alta,Media,Histórica,Internacional,Película,No
743,Ponyo,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
744,Cómo entrenar a tu dragón,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
745,"Gru, mi villano favorito",Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
746,Los Croods,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
747,Ice Age,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
748,Hotel Transilvania,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
749,El castillo ambulante,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
750,Coraline,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
751,El jorobado de Notre Dame,Películas,Animación,Alta,Media,Histórica,Internacional,Película,No
752,La dama y el vagabundo,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
753,La bella durmiente,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
754,Los aristogatos,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
755,Lilo y Stitch,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
756,Red,Películas,Animación,Alta,Media,Actual,Internacional,Película,No
757,Del revés,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
758,Elemental,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
759,Soul,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
760,Luca,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
761,El príncipe de Egipto,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
762,Spirit: El corcel indomable,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
763,Cars,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
764,Brave,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
765,Footloose,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
766,Cuenta conmigo,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
767,Willow,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
768,Robin Hood: príncipe de los ladrones,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
769,El príncipe de Zamunda,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
770,Dos policías rebeldes,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
771,El gran Lebowski,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
772,Django desencadenado,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
773,Érase una vez en Hollywood,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
774,Memento,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
775,El club de la lucha,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
776,American Beauty,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
777,Cadena perpetua,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
778,Casino,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
779,Uno de los nuestros,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
780,Scarface,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
781,Heat,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
782,Vértigo,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
783,La ventana indiscreta,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
784,Apocalypse Now,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
785,Platoon,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
786,Billy Elliot,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
787,Full Monty,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
788,Bridget Jones,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
789,Atrápame si puedes,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
790,Big,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
791,La terminal,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
792,El diablo viste de Prada,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
793,Erin Brockovich,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
794,Thelma y Louise,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
795,Legalmente rubia,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
796,Sister Act,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
797,La señora Doubtfire,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
798,Zoolander,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
799,Resacón en Las Vegas,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
801,Ted,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
802,Watchmen,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
803,V de Vendetta,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
804,Sin City,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
805,Espartaco,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
806,El gran dictador,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
807,Tiempos modernos,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
808,El pianista,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
809,El discurso del rey,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
810,Slumdog Millionaire,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
811,Intocable,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
812,Amélie,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
813,La vida de Brian,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
814,Los intocables de Eliot Ness,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
815,El patriota,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
816,Apolo 13,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
817,Contact,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
818,Gravity,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
819,La llegada,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
820,Ready Player One,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
821,Matilda,Películas,Película,Alta,Media,Histórica,Internacional,Película,No
822,Big Fish,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
823,Chicken Run,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
824,Wallace y Gromit,Películas,Película,Media,Difícil,Histórica,Internacional,Película,No
826,Los ladrones van a la oficina,Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
827,Manos a la obra,Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
828,Camera Café,Series,Serie,Alta,Media,Actual,Nacional,Serie,No
829,Hospital Central,Series,Serie,Alta,Media,Actual,Nacional,Serie,No
830,"Policías, en el corazón de la calle",Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
831,El príncipe,Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
832,Rapa,Series,Serie,Media,Difícil,Actual,Nacional,Serie,No
833,24,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
834,The Wire,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
835,Mindhunter,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
836,The Umbrella Academy,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
837,Urgencias,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
838,CSI,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
839,NCIS,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
840,"Buffy, cazavampiros",Series,Serie,Alta,Media,Actual,Internacional,Serie,No
841,Embrujadas,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
842,Twin Peaks,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
843,Ally McBeal,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
844,Salvados por la campana,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
845,Cosas de casa,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
846,El coche fantástico,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
847,Xena: la princesa guerrera,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
848,Hércules: sus viajes legendarios,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
849,Stargate SG-1,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
850,Smallville,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
851,Héroes,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
852,Ted Lasso,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
854,Spartacus,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
855,Boardwalk Empire,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
856,The Handmaid's Tale,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
857,Mr. Robot,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
858,Westworld,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
859,House of the Dragon,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
860,Lupin,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
861,La asistenta,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
862,The White Lotus,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
863,The Good Place,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
864,Community,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
865,Manolo García,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
866,Ana Mena,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
867,John Lennon,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
868,Paul McCartney,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
869,Rihanna,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
870,Katy Perry,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
871,Stevie Wonder,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
872,Ray Charles,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
873,Jim Morrison,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
874,Kurt Cobain,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
875,Enya,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
876,Chayanne,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
877,Luis Fonsi,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
878,Carlos Vives,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
879,Maluma,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
880,Don Omar,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
881,Morad,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
882,Dani Martín,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
883,Antonio Orozco,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
884,Marta Sánchez,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
885,Chenoa,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
886,David Bustamante,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
887,Rosa López,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
888,Sergio Dalma,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
889,José Luis Perales,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
890,Ana Belén,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
891,Víctor Manuel,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
892,Luz Casal,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
893,Miguel Bosé,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
894,Dani Fernández,Música,Cantante,Media,Difícil,Actual,Nacional,Persona,No
895,Álex Ubago,Música,Cantante,Alta,Media,Actual,Nacional,Persona,No
896,Sam Smith,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
897,Harry Styles,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
898,Selena Gomez,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
899,Sia,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
900,Pink,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
901,Jennifer Hudson,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
902,Usher,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
903,Alicia Keys,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
904,Maroon 5,Música,Grupo,Alta,Media,Actual,Internacional,Grupo,No
905,Jason Derulo,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
906,Will Smith,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
907,Snoop Dogg,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,No
908,Eminem,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,No
909,50 Cent,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
910,Dr. Dre,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
911,Kendrick Lamar,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
912,Tupac,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
913,Notorious B.I.G.,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
914,El Último de la Fila,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
915,Celtas Cortos,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
916,Extremoduro,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,No
917,Fito & Fitipaldis,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
918,Vetusta Morla,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
919,Amaral,Música,Grupo,Alta,Media,Histórica,Nacional,Grupo,No
920,Pereza,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
921,Jarabe de Palo,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
922,Ska-P,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
923,The Cure,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
924,One Direction,Música,Grupo,Muy alta,Fácil,Histórica,Internacional,Grupo,Sí
