id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,infantil,internacional
631,Pokémon,Series,Animación,Muy alta,Fácil,Actual,true,true
1274,Operación,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2065,Christopher Nolan,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
431,Raúl González,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
2313,Edad Media,Historia,Evento,Muy alta,Fácil,Actual,false,true
704,Venecia,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
1185,Spotify,Marcas,Marca,Muy alta,Fácil,Actual,true,true
187,Estopa,Música,Grupo,Muy alta,Fácil,Actual,false,false
155,Ratatouille,Películas,Animación,Muy alta,Fácil,Actual,true,true
70,Hulk,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
637,Oliver y Benji,Series,Anime,Muy alta,Fácil,Clásica,true,true
1275,Hundir la flota,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2066,Tim Burton,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
432,Carles Puyol,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
2370,Caída del Muro de Berlín,Historia,Evento,Muy alta,Fácil,Histórica,false,true
705,Tokio,Lugares,Ciudad,Muy alta,Fácil,Actual,true,true
1186,Microsoft,Marcas,Marca,Muy alta,Fácil,Actual,false,true
188,Hombres G,Música,Grupo,Muy alta,Fácil,Clásica,false,false
156,La Bella y la Bestia,Películas,Animación,Muy alta,Fácil,Histórica,true,true
71,Iron Man,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
641,Los Lunnis,Series,Infantil española,Muy alta,Fácil,Histórica,true,false
1276,Conecta 4,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2067,Hayao Miyazaki,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
433,Gerard Piqué,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
2371,Hundimiento del Titanic,Historia,Evento,Muy alta,Fácil,Clásica,false,true
706,Hollywood,Lugares,Barrio,Muy alta,Fácil,Actual,false,true
1187,Porsche,Marcas,Marca,Muy alta,Fácil,Actual,false,true
189,Mecano,Música,Grupo,Muy alta,Fácil,Clásica,false,false
157,Aladdín,Películas,Animación,Muy alta,Fácil,Histórica,true,true
72,Thor,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
643,El barco,Series,Aventura española,Muy alta,Fácil,Actual,false,false
1277,Quién es quién,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2068,Guillermo del Toro,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
435,David Villa,Deportes,Futbolista,Muy alta,Fácil,Histórica,false,true
2965,Francisco Franco,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,false
708,Parque Güell,Lugares,Monumento,Muy alta,Fácil,Actual,false,true
1188,Peugeot,Marcas,Marca,Muy alta,Fácil,Actual,false,true
190,La Oreja de Van Gogh,Música,Grupo,Muy alta,Fácil,Clásica,false,false
158,Mulán,Películas,Animación,Muy alta,Fácil,Histórica,true,true
73,Capitán América,Personajes,Superhéroe,Muy alta,Fácil,Actual,true,true
1361,Phineas y Ferb,Series,Serie,Muy alta,Fácil,Actual,true,true
1279,Cubo de Rubik,Videojuegos,Juegos de mesa y cartas,Muy alta,Fácil,Actual,false,true
2069,James Cameron,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,true
436,Luis Suárez,Deportes,Futbolista,Muy alta,Fácil,Actual,false,true
3828,Isaac Newton,Historia,Personaje histórico,Muy alta,Fácil,Histórica,false,true
1115,Alhambra,Lugares,Lugar,Muy alta,Fácil,Histórica,false,true
1189,Citroën,Marcas,Marca,Muy alta,Fácil,Actual,false,true
191,El Canto del Loco,Música,Grupo,Muy alta,Fácil,Clásica,false,false
